measurement_type,day,tree,measurement,probe,from,to,peaks,remark
normal,2021-06-29,BK14,M02,Inclino(81)Y,88.46100000000297,112.15299999999844, 0.2532,
normal,2021-06-29,BK14,M02,Pt3,88.52,112.64, 0.2493 0.6647,"Zubaté napínání, řídká data"
normal,2021-06-29,BK14,M03,Elasto(90),0.0,0.0,,Nepoužitelné
normal,2021-06-29,BK14,M03,Inclino(80)X,0.0,0.0,,Nepovedené
normal,2021-06-29,BK14,M03,Inclino(80)Y,0.0,0.0,,
normal,2021-06-29,BK14,M03,Inclino(81)X,0.0,0.0,,
normal,2021-06-29,BK14,M03,Inclino(81)Y,0.0,0.0,,Nepovedené
normal,2021-06-29,BK14,M03,Pt3,0.0,0.0,,"Vůbec nevím, co to je"
normal,2021-06-29,BK14,M04,Elasto(90),70.82300000000396,102.92900000000373, 0.2491 0.6851,
normal,2021-06-29,BK14,M04,Inclino(80)X,70.82300000000396,102.92900000000373, 0.2491,
normal,2021-06-29,BK14,M04,Inclino(80)Y,70.82300000000396,102.92900000000373,,
normal,2021-06-29,BK14,M04,Inclino(81)X,70.82300000000396,102.92900000000373,,
normal,2021-06-29,BK14,M04,Inclino(81)Y,70.82300000000396,102.92900000000373, 0.2491,
normal,2021-06-29,BK14,M04,Pt3,71.17,99.08, 0.2508,Zhoupnuti po pruchodu rovnovaznou polohou
normal,2021-06-29,BK14,M05,Elasto(90),71.91900000000169,108.55599999999686, 0.2456,
normal,2021-06-29,BK14,M05,Inclino(80)X,71.91900000000169,108.55599999999686, 0.2456,
normal,2021-06-29,BK14,M05,Inclino(80)Y,71.91900000000169,108.55599999999686,,
normal,2021-06-29,BK14,M05,Inclino(81)X,71.91900000000169,108.55599999999686,,
normal,2021-06-29,BK14,M05,Inclino(81)Y,71.91900000000169,108.55599999999686, 0.2456,
normal,2021-06-29,BK14,M05,Pt3,72.11,108.0, 0.2508,"Obsahuje hodně mezer, neinterpolovatelné"
normal,2021-06-29,BK14,M06,Elasto(90),70.3859999999986,107.49900000000343, 0.2425 0.7004,
normal,2021-06-29,BK14,M06,Inclino(80)X,70.3859999999986,107.49900000000343, 0.2425,
normal,2021-06-29,BK14,M06,Inclino(80)Y,70.3859999999986,107.49900000000343,,
normal,2021-06-29,BK14,M06,Inclino(81)X,70.3859999999986,107.49900000000343,,
normal,2021-06-29,BK14,M06,Inclino(81)Y,70.3859999999986,107.49900000000343, 0.2694,
normal,2021-06-29,BK14,M06,Pt3,70.52,107.89, 0.2410,"Neinterpolovatelné mezery v datech, zřetelné zhoupnutí po průchodu rovnovážnou polohou"
normal,2021-06-29,BK16,M02,Elasto(90),58.31699999999546,86.92099999999482, 0.2447,
normal,2021-06-29,BK16,M02,Elasto(90)(90),58.44199999999546,86.92099999999482, 0.2458,
normal,2021-06-29,BK16,M02,Inclino(80)X,58.31699999999546,86.92099999999482, 0.2447,
normal,2021-06-29,BK16,M02,Inclino(80)Y,58.31699999999546,86.92099999999482,,
normal,2021-06-29,BK16,M02,Inclino(81)X,58.31699999999546,86.92099999999482, 0.2447,
normal,2021-06-29,BK16,M02,Inclino(81)Y,58.31699999999546,86.92099999999482,,
normal,2021-06-29,BK16,M02,Pt3,58.37,74.44, 0.2491,"Oscilace při náběhu, chybí půlperioda uprostřed, konec rozsypaný"
normal,2021-06-29,BK16,M03,Elasto(90)(90),34.51900000000023,62.66300000000047, 0.2487,
normal,2021-06-29,BK16,M03,Inclino(80)X,34.87600000000384,62.54400000000169, 0.2530,
normal,2021-06-29,BK16,M03,Inclino(81)X,34.87600000000384,61.82800000000134, 0.2596,
normal,2021-06-29,BK16,M03,Pt3,34.24,62.37, 0.2489,"Zubaté napínání, uprostřed hodně chybí, zřetelná vratka po vypuštění"
normal,2021-06-29,BK16,M04,Elasto(90)(90),48.64500000000408,92.84300000000076, 0.2489,
normal,2021-06-29,BK16,M04,Inclino(80)X,48.88799999999901,92.84300000000076, 0.2502,
normal,2021-06-29,BK16,M04,Inclino(81)X,48.88799999999901,0.0, 0.2502,
normal,2021-06-29,BK16,M04,Pt3,48.9,66.9809626480001, 0.2212,"Měření končí poměrně brzo, ještě při velkých výchylkách. Pt4 pokracuje, ale po dlouhe mezere."
normal,2021-06-29,BK21,M02,Elasto(90),85.33800000000338,122.19499999999972, 0.2984,
normal,2021-06-29,BK21,M02,Inclino(80)X,85.33800000000338,122.19499999999972, 0.2984,
normal,2021-06-29,BK21,M02,Inclino(80)Y,85.33800000000338,122.19499999999972,,
normal,2021-06-29,BK21,M02,Inclino(81)X,85.33800000000338,122.19499999999972, 0.2984,
normal,2021-06-29,BK21,M02,Inclino(81)Y,85.33800000000338,122.19499999999972,,
normal,2021-06-29,BK21,M02,Pt3,85.54,119.86, 0.2914,"Jedna půlperioda chybí, jinak asi OK ale málo kmitů"
normal,2021-06-29,BK21,M03,Elasto(90),65.56399999999849,98.20699999999488, 0.3063,
normal,2021-06-29,BK21,M03,Inclino(80)X,65.56399999999849,98.20699999999488, 0.3063,
normal,2021-06-29,BK21,M03,Inclino(80)Y,65.56399999999849,98.20699999999488,,
normal,2021-06-29,BK21,M03,Inclino(81)X,65.56399999999849,98.20699999999488, 0.3063,
normal,2021-06-29,BK21,M03,Inclino(81)Y,65.56399999999849,98.20699999999488,,
normal,2021-06-29,BK21,M03,Pt3,65.5,98.07, 0.3070,"Pěkné oscilace, pěkné obloučky, dost dat chybí, možná použít vhodný probe"
normal,2021-06-29,BK21,M04,Elasto(90),114.1559999999954,128.12999999999738, 0.2861,Signál jenom z konce pokusu.
normal,2021-06-29,BK21,M04,Inclino(80)X,114.1559999999954,128.12999999999738, 0.2861,
normal,2021-06-29,BK21,M04,Inclino(80)Y,114.1559999999954,128.12999999999738,,
normal,2021-06-29,BK21,M04,Inclino(81)X,114.1559999999954,128.12999999999738, 0.2861,
normal,2021-06-29,BK21,M04,Inclino(81)Y,114.1559999999954,128.12999999999738,,
normal,2021-06-29,BK21,M04,Pt3,98.76,139.7, 0.2932,"Rozsypaný náběh, ale jinak pěkné, uprostřed kousek chybí"
normal,2021-06-29,BK21,M05,Elasto(90),102.14100000000326,151.90400000000227, 0.3014,
normal,2021-06-29,BK21,M05,Inclino(80)X,102.14100000000326,151.90400000000227, 0.3014,
normal,2021-06-29,BK21,M05,Inclino(80)Y,102.14100000000326,151.90400000000227,,
normal,2021-06-29,BK21,M05,Inclino(81)X,102.14100000000326,151.90400000000227, 0.3014,
normal,2021-06-29,BK21,M05,Inclino(81)Y,102.14100000000326,151.90400000000227,,
normal,2021-06-29,BK21,M05,Pt3,108.6,152.35, 0.2972,"Kmity pěkné, ale začátek kmitů nepoužitelný, možná použít jiný probe"
normal,2021-06-29,BK24,M02,Elasto(90),99.487000000001,130.12000000000262, 0.3264,
normal,2021-06-29,BK24,M02,Inclino(80)X,99.487000000001,130.12000000000262, 0.3277,
normal,2021-06-29,BK24,M02,Inclino(80)Y,99.487000000001,130.12000000000262,,
normal,2021-06-29,BK24,M02,Inclino(81)X,99.487000000001,130.12000000000262, 0.3277,
normal,2021-06-29,BK24,M02,Inclino(81)Y,99.487000000001,130.12000000000262,,
normal,2021-06-29,BK24,M02,Pt3,99.95,127.24, 0.2933,"Pěkné napínání i kmity, ale některá data chybí, možná použít jiný probe"
normal,2021-06-29,BK24,M02,a01_z,103.44,130.65, 0.3674,nepresvedcive
normal,2021-06-29,BK24,M02,a02_z,102.19,130.65, 0.3161,
normal,2021-06-29,BK24,M02,a03_z,103.73,130.65, 0.2972,
normal,2021-06-29,BK24,M02,a04_z,103.45,130.64, 0.2942,
normal,2021-06-29,BK24,M03,Elasto(90),93.7320000000036,128.8859999999986, 0.3129,
normal,2021-06-29,BK24,M03,Inclino(80)X,93.7320000000036,128.8859999999986, 0.3129,
normal,2021-06-29,BK24,M03,Inclino(80)Y,93.7320000000036,128.8859999999986,,
normal,2021-06-29,BK24,M03,Inclino(81)X,93.7320000000036,128.8859999999986, 0.3129,
normal,2021-06-29,BK24,M03,Inclino(81)Y,93.7320000000036,128.8859999999986,,
normal,2021-06-29,BK24,M03,Pt3,94.1,129.19, 0.3137,"Oscilace pěkné, chybí kus uprostřed"
normal,2021-06-29,BK24,M03,a01_z,98.0,129.78, 0.3147,nepresvedcive
normal,2021-06-29,BK24,M03,a02_z,96.27,0.0, 0.2983,
normal,2021-06-29,BK24,M03,a03_z,98.33,129.78, 0.3180,
normal,2021-06-29,BK24,M03,a04_z,97.41,0.0, 0.3088,
normal,2021-06-29,BK24,M04,Elasto(90),128.00800000000163,166.17399999999907, 0.3144,
normal,2021-06-29,BK24,M04,Inclino(80)X,128.00800000000163,166.17399999999907, 0.3144,
normal,2021-06-29,BK24,M04,Inclino(80)Y,128.00800000000163,166.17399999999907,,
normal,2021-06-29,BK24,M04,Inclino(81)X,128.00800000000163,166.17399999999907, 0.3144,
normal,2021-06-29,BK24,M04,Inclino(81)Y,128.00800000000163,166.17399999999907,,
normal,2021-06-29,BK24,M04,Pt3,128.5,165.46, 0.3247,Chybí dva celé obloučky !!!
normal,2021-06-29,BK24,M04,a01_z,130.8,166.74, 0.3061,
normal,2021-06-29,BK24,M04,a02_z,130.59,166.53, 0.3061,
normal,2021-06-29,BK24,M04,a03_z,132.28,0.0, 0.3191,
normal,2021-06-29,BK24,M04,a04_z,132.93,0.0, 0.3253,
normal,2022-04-05,BK01,M02,Elasto(90),93.84900000000198,138.6070000000036, 0.2904 0.7596,
normal,2022-04-05,BK01,M02,Inclino(80)X,93.84900000000198,138.6070000000036, 0.2904,
normal,2022-04-05,BK01,M02,Inclino(80)Y,93.84900000000198,138.6070000000036,,
normal,2022-04-05,BK01,M02,Inclino(81)X,93.84900000000198,138.6070000000036, 0.2904,
normal,2022-04-05,BK01,M02,Inclino(81)Y,93.84900000000198,138.6070000000036,,
normal,2022-04-05,BK01,M02,Pt3,93.64,138.15, 0.2921,"Mírné a pěkné oscilace při začátku natahování, hezké oscilace po vypuštění, na konci tlustou čarou (rozkolísané) ale pořád pěkné"
normal,2022-04-05,BK01,M03,Elasto(90),72.30999999999767,112.53499999999622, 0.2983,
normal,2022-04-05,BK01,M03,Inclino(80)X,72.30999999999767,112.53499999999622, 0.2983,
normal,2022-04-05,BK01,M03,Inclino(80)Y,72.30999999999767,112.53499999999622,,
normal,2022-04-05,BK01,M03,Inclino(81)X,72.30999999999767,112.53499999999622, 0.2983,
normal,2022-04-05,BK01,M03,Inclino(81)Y,72.30999999999767,112.53499999999622,,
normal,2022-04-05,BK01,M03,Pt3,71.51,110.15, 0.3106,"Oscilace i při natahování, střední hodnota kolísá více než je amplituda kmitů, ale Pt7 je poměrně stabilní, kamera asi nepadala"
normal,2022-04-05,BK01,M04,Elasto(90),71.19000000000233,136.71899999999732, 0.2899,
normal,2022-04-05,BK01,M04,Inclino(80)X,71.19000000000233,136.71899999999732, 0.2899,
normal,2022-04-05,BK01,M04,Inclino(80)Y,71.19000000000233,136.71899999999732,,
normal,2022-04-05,BK01,M04,Inclino(81)X,71.19000000000233,136.71899999999732, 0.2899,
normal,2022-04-05,BK01,M04,Inclino(81)Y,71.19000000000233,136.71899999999732,,
normal,2022-04-05,BK01,M04,Pt3,72.7,137.09, 0.2953,"Vypuštění je divočejší, první výchylka neobvykle velká, jinak oscilace pěkné, mezery interpolovatelné"
normal,2022-04-05,BK04,M02,Elasto(90),99.93799999999464,153.45699999999488, 0.2242,
normal,2022-04-05,BK04,M02,Inclino(80)X,99.93799999999464,153.45699999999488, 0.2242,
normal,2022-04-05,BK04,M02,Inclino(80)Y,99.93799999999464,153.45699999999488,,
normal,2022-04-05,BK04,M02,Inclino(81)X,99.93799999999464,153.45699999999488, 0.2242,
normal,2022-04-05,BK04,M02,Inclino(81)Y,99.93799999999464,153.45699999999488,,
normal,2022-04-05,BK04,M02,Pt3,98.89,152.3, 0.2251,"Kmitá i během natahování, po vypustění se ustálí a zesílí"
normal,2022-04-05,BK04,M03,Elasto(90),71.77300000000105,131.83299999999872, 0.2331,
normal,2022-04-05,BK04,M03,Inclino(80)X,71.77300000000105,131.83299999999872, 0.2331,
normal,2022-04-05,BK04,M03,Inclino(80)Y,71.77300000000105,131.83299999999872,,
normal,2022-04-05,BK04,M03,Inclino(81)X,71.77300000000105,131.83299999999872, 0.2331,
normal,2022-04-05,BK04,M03,Inclino(81)Y,71.77300000000105,131.83299999999872,,
normal,2022-04-05,BK04,M03,Pt3,71.7,131.24, 0.2187,"Pravidelné kmity i na začátku, neustálí se, asi vítr"
normal,2022-04-05,BK04,M04,Elasto(90),70.31899999999587,132.16399999999703, 0.2264,
normal,2022-04-05,BK04,M04,Inclino(80)X,70.31899999999587,132.16399999999703, 0.2264,
normal,2022-04-05,BK04,M04,Inclino(80)Y,70.31899999999587,132.16399999999703,,
normal,2022-04-05,BK04,M04,Inclino(81)X,70.31899999999587,132.16399999999703, 0.2264,
normal,2022-04-05,BK04,M04,Inclino(81)Y,70.31899999999587,132.16399999999703,,
normal,2022-04-05,BK04,M04,Pt3,70.12,131.98, 0.2265,Kmity pěkné
normal,2022-04-05,BK07,M02,Elasto(90),156.08800000000338,218.4440000000032, 0.3207 0.7697 0.8820,
normal,2022-04-05,BK07,M02,Inclino(80)X,156.08800000000338,218.4440000000032,,
normal,2022-04-05,BK07,M02,Inclino(80)Y,156.08800000000338,218.4440000000032, 0.3207,
normal,2022-04-05,BK07,M02,Inclino(81)X,156.08800000000338,218.4440000000032, 0.3207,
normal,2022-04-05,BK07,M02,Inclino(81)Y,156.08800000000338,218.4440000000032,,
normal,2022-04-05,BK07,M02,Pt3,157.33,217.7, 0.3148,"Kmity pěkné, ale mají mezeru cca 2 vteřiny"
normal,2022-04-05,BK07,M03,Elasto(90),59.74799999999959,130.62799999999697, 0.3104 0.7760 0.8888,
normal,2022-04-05,BK07,M03,Inclino(80)X,59.74799999999959,130.62799999999697,,
normal,2022-04-05,BK07,M03,Inclino(80)Y,59.74799999999959,130.62799999999697, 0.3104,
normal,2022-04-05,BK07,M03,Inclino(81)X,59.74799999999959,130.62799999999697, 0.3104,
normal,2022-04-05,BK07,M03,Inclino(81)Y,59.74799999999959,130.62799999999697,,
normal,2022-04-05,BK07,M03,Pt3,59.03,97.79, 0.3097,Kmity během natahování i na konci
normal,2022-04-05,BK07,M04,Elasto(90),77.86599999999453,135.0639999999985, 0.3147 0.7867 0.8916,
normal,2022-04-05,BK07,M04,Inclino(80)X,77.86599999999453,135.0639999999985,,
normal,2022-04-05,BK07,M04,Inclino(80)Y,77.86599999999453,135.0639999999985, 0.3147,Siroky peak
normal,2022-04-05,BK07,M04,Inclino(81)X,77.86599999999453,135.0639999999985, 0.3147,
normal,2022-04-05,BK07,M04,Inclino(81)Y,77.86599999999453,135.0639999999985,,
normal,2022-04-05,BK07,M04,Pt3,77.97,125.5, 0.3157,"Řídká (ale použitelná) data, po čtyřech periodách divný průběh, konec rozsypaný"
normal,2022-04-05,BK08,M02,Elasto(90),54.44399999999587,113.81099999999424, 0.3369 0.9938,
normal,2022-04-05,BK08,M02,Inclino(80)X,54.44399999999587,113.81099999999424,,
normal,2022-04-05,BK08,M02,Inclino(80)Y,54.44399999999587,113.81099999999424, 0.3369,
normal,2022-04-05,BK08,M02,Inclino(81)X,54.44399999999587,113.81099999999424, 0.3537,
normal,2022-04-05,BK08,M02,Inclino(81)Y,54.44399999999587,113.81099999999424,,
normal,2022-04-05,BK08,M02,Pt3,54.9,114.39, 0.3362 0.9751,"Na konci se opět zesiluje, ale napínání i oscilace pěkné"
normal,2022-04-05,BK08,M03,Elasto(90),58.17299999999523,119.94199999999546, 0.3400 0.9875,
normal,2022-04-05,BK08,M03,Inclino(80)X,58.17299999999523,119.94199999999546,,
normal,2022-04-05,BK08,M03,Inclino(80)Y,58.17299999999523,119.94199999999546, 0.3400,
normal,2022-04-05,BK08,M03,Inclino(81)X,58.17299999999523,119.94199999999546, 0.3562,Siroky peak
normal,2022-04-05,BK08,M03,Inclino(81)Y,58.17299999999523,119.94199999999546,,
normal,2022-04-05,BK08,M03,Pt3,58.0,104.95, 0.3410 0.9591,"Drobné kmity během napínání, chaos na konci"
normal,2022-04-05,BK08,M04,Elasto(90),55.66900000000169,115.08599999999568, 0.3534 0.9761,
normal,2022-04-05,BK08,M04,Inclino(80)X,55.66900000000169,115.08599999999568,,
normal,2022-04-05,BK08,M04,Inclino(80)Y,55.66900000000169,115.08599999999568, 0.3541,
normal,2022-04-05,BK08,M04,Inclino(81)X,55.66900000000169,115.08599999999568, 0.3541,
normal,2022-04-05,BK08,M04,Inclino(81)Y,55.66900000000169,115.08599999999568,,
normal,2022-04-05,BK08,M04,Pt3,55.38,85.53, 0.3650 0.9622,"Pěkné kmity, na konci podivný ocásek, dva peaky v FFT."
normal,2022-04-05,BK09,M02,Elasto(90),71.43700000000536,130.3570000000036, 0.2546 0.8995,
normal,2022-04-05,BK09,M02,Inclino(80)X,71.43700000000536,130.3570000000036, 0.2546,
normal,2022-04-05,BK09,M02,Inclino(80)Y,71.43700000000536,130.3570000000036,,
normal,2022-04-05,BK09,M02,Inclino(81)X,71.43700000000536,130.3570000000036, 0.2546,
normal,2022-04-05,BK09,M02,Inclino(81)Y,71.43700000000536,130.3570000000036,,
normal,2022-04-05,BK09,M02,Pt3,70.8115891920002,114.65876608, 0.2509 0.8894,Pekne kmity i v pocatecni fazi
normal,2022-04-05,BK09,M03,Elasto(90),52.24000000000524,111.38000000000466, 0.2367 0.8962,
normal,2022-04-05,BK09,M03,Inclino(80)X,52.24000000000524,111.38000000000466, 0.2367,
normal,2022-04-05,BK09,M03,Inclino(80)Y,52.24000000000524,111.38000000000466,,
normal,2022-04-05,BK09,M03,Inclino(81)X,52.24000000000524,111.38000000000466, 0.2367,
normal,2022-04-05,BK09,M03,Inclino(81)Y,52.24000000000524,111.38000000000466,,
normal,2022-04-05,BK09,M03,Pt3,52.2,110.56, 0.2399 0.8912,"Kmity pěkné, ale moc neslábnou a je hodně nahusto ale s malou frekvencí rozkmitaný počátek"
normal,2022-04-05,BK09,M04,Elasto(90),63.99599999999919,121.94499999999243, 0.2416 0.8973,
normal,2022-04-05,BK09,M04,Inclino(80)X,63.99599999999919,121.94499999999243, 0.2420,
normal,2022-04-05,BK09,M04,Inclino(80)Y,63.99599999999919,121.94499999999243,,
normal,2022-04-05,BK09,M04,Inclino(81)X,63.99599999999919,121.94499999999243, 0.2420,
normal,2022-04-05,BK09,M04,Inclino(81)Y,63.99599999999919,121.94499999999243,,
normal,2022-04-05,BK09,M04,Pt3,63.29,123.79, 0.2480 0.8929,"Kmitani se neustálí, ke konci amplituda neklesá"
normal,2022-04-05,BK10,M02,Elasto(90),53.27300000000105,102.89800000000103, 0.3022,
normal,2022-04-05,BK10,M02,Inclino(80)X,53.27300000000105,102.89800000000103, 0.3030,
normal,2022-04-05,BK10,M02,Inclino(80)Y,53.27300000000105,102.89800000000103,,
normal,2022-04-05,BK10,M02,Inclino(81)X,53.27300000000105,102.89800000000103, 0.3030,
normal,2022-04-05,BK10,M02,Inclino(81)Y,53.27300000000105,102.89800000000103,,
normal,2022-04-05,BK10,M02,Pt3,53.05,102.16, 0.3055,Po ustálení se znovu rozkmitá
normal,2022-04-05,BK10,M03,Elasto(90),57.17599999999948,106.596000000005, 0.3237,
normal,2022-04-05,BK10,M03,Inclino(80)X,57.17599999999948,106.596000000005,,bez vyrazneho peaku
normal,2022-04-05,BK10,M03,Inclino(80)Y,57.17599999999948,106.596000000005,,
normal,2022-04-05,BK10,M03,Inclino(81)X,57.17599999999948,106.596000000005,,nepresvedcive
normal,2022-04-05,BK10,M03,Inclino(81)Y,57.17599999999948,106.596000000005,,
normal,2022-04-05,BK10,M03,Pt3,57.28,68.0711412159999, 0.2780,"Velmi nepravidelný průběh. Ořezáno, nespolehlivý údaj pro FFT."
normal,2022-04-05,BK10,M04,Elasto(90),72.2390000000014,122.14500000000407, 0.3206,
normal,2022-04-05,BK10,M04,Inclino(80)X,72.2390000000014,122.14500000000407, 0.3206,
normal,2022-04-05,BK10,M04,Inclino(80)Y,72.2390000000014,122.14500000000407,,
normal,2022-04-05,BK10,M04,Inclino(81)X,72.2390000000014,122.14500000000407, 0.3206,
normal,2022-04-05,BK10,M04,Inclino(81)Y,72.2390000000014,122.14500000000407,,
normal,2022-04-05,BK10,M04,Pt3,72.24,118.71, 0.3228,"Oscilace při napínání, pěkné kmity, dostatek period, na konci zvláštní amplituda a tvar peaků"
normal,2022-04-05,BK11,M02,Elasto(90),68.43299999999726,122.66300000000048, 0.3319,
normal,2022-04-05,BK11,M02,Inclino(80)X,68.43299999999726,122.66300000000048, 0.3319,
normal,2022-04-05,BK11,M02,Inclino(80)Y,68.43299999999726,122.66300000000048,,
normal,2022-04-05,BK11,M02,Inclino(81)X,68.43299999999726,122.66300000000048, 0.3319,
normal,2022-04-05,BK11,M02,Inclino(81)Y,68.43299999999726,122.66300000000048,,
normal,2022-04-05,BK11,M02,Pt3,68.3,119.44, 0.3326,"Hodně pěkných kmitů, na konci ale chaos"
normal,2022-04-05,BK11,M03,Elasto(90),56.30399999999645,106.63899999999558, 0.3377,
normal,2022-04-05,BK11,M03,Inclino(80)X,56.30399999999645,106.63899999999558, 0.3377,
normal,2022-04-05,BK11,M03,Inclino(80)Y,56.30399999999645,106.63899999999558,,
normal,2022-04-05,BK11,M03,Inclino(81)X,56.30399999999645,106.63899999999558, 0.3377,
normal,2022-04-05,BK11,M03,Inclino(81)Y,56.30399999999645,106.63899999999558,,
normal,2022-04-05,BK11,M03,Pt3,56.26,107.2, 0.3338,"Zubaté napínání, interpolovatelné mezery, ke konci amplituda neklesá, ale vypadá použitelně"
normal,2022-04-05,BK11,M04,Elasto(90),60.31899999999587,110.01599999999598, 0.3421,
normal,2022-04-05,BK11,M04,Inclino(80)X,60.31899999999587,110.01599999999598, 0.3421,
normal,2022-04-05,BK11,M04,Inclino(80)Y,60.31899999999587,110.01599999999598,,
normal,2022-04-05,BK11,M04,Inclino(81)X,60.31899999999587,110.01599999999598, 0.3421,
normal,2022-04-05,BK11,M04,Inclino(81)Y,60.31899999999587,110.01599999999598,,
normal,2022-04-05,BK11,M04,Pt3,60.21,93.44, 0.3311,"Amplituda klesá pomalu, napravidelnosti při natahování, asi vítr Máchale"
normal,2022-04-05,BK12,M02,Elasto(90),40.792999999997846,91.48799999999756, 0.2367 0.6903,
normal,2022-04-05,BK12,M02,Inclino(80)X,40.792999999997846,91.48799999999756, 0.2367 0.2367,
normal,2022-04-05,BK12,M02,Inclino(80)Y,40.792999999997846,91.48799999999756,,
normal,2022-04-05,BK12,M02,Inclino(81)X,40.792999999997846,91.48799999999756, 0.2367,
normal,2022-04-05,BK12,M02,Inclino(81)Y,40.792999999997846,91.48799999999756,,
normal,2022-04-05,BK12,M02,Pt3,41.54,91.5, 0.2202 0.7007,"Druhá polovina je poměrně chaotická, asi vítr, dekrement nepočítat"
normal,2022-04-05,BK12,M03,Elasto(90),51.49300000000221,100.62000000000262, 0.2239 0.7124,"Divné kmity, ale peaky jsou výrazné."
normal,2022-04-05,BK12,M03,Inclino(80)X,51.49300000000221,100.62000000000262, 0.2239 0.2239,
normal,2022-04-05,BK12,M03,Inclino(80)Y,51.49300000000221,100.62000000000262,,
normal,2022-04-05,BK12,M03,Inclino(81)X,51.49300000000221,100.62000000000262, 0.2239,
normal,2022-04-05,BK12,M03,Inclino(81)Y,51.49300000000221,100.62000000000262,,
normal,2022-04-05,BK12,M03,Pt3,0.0,0.0,,"Osciluje už napínání, divné tvaru peaků, neosciluje okolo rovnovážné polohy, rozsypaný čaj ve druhé periodě, dekrement nepočítat"
normal,2022-04-05,BK12,M04,Elasto(90),59.55000000000291,107.89600000000064, 0.2068 0.7032,
normal,2022-04-05,BK12,M04,Inclino(80)X,59.55000000000291,107.89600000000064, 0.2275 0.2275,
normal,2022-04-05,BK12,M04,Inclino(80)Y,59.55000000000291,107.89600000000064,,
normal,2022-04-05,BK12,M04,Inclino(81)X,59.55000000000291,107.89600000000064, 0.2275,
normal,2022-04-05,BK12,M04,Inclino(81)Y,59.55000000000291,107.89600000000064,,
normal,2022-04-05,BK12,M04,Pt3,59.83,108.08, 0.2073 0.6841,"Osciluje už náběh, po vypuštění divné tvary peaků, amplituda neklesá, neosciluje okolo rovnovážného stavu, dva peaky"
normal,2022-04-05,BK13,M02,Elasto(90),118.14099999999598,164.9619999999995, 0.2562 0.7474,
normal,2022-04-05,BK13,M02,Inclino(80)X,118.14099999999598,164.9619999999995, 0.2569,
normal,2022-04-05,BK13,M02,Inclino(80)Y,118.14099999999598,164.9619999999995,,
normal,2022-04-05,BK13,M02,Inclino(81)X,118.14099999999598,164.9619999999995, 0.2355,
normal,2022-04-05,BK13,M02,Inclino(81)Y,118.14099999999598,164.9619999999995,,
normal,2022-04-05,BK13,M02,Pt3,118.3,160.95, 0.2347 0.7510,"Pravidelné oscilace při napínání, na konci zvýšení amplitudy - část ponechána a část odřezána"
normal,2022-04-05,BK13,M03,Elasto(90),86.84700000000157,136.68100000000413, 0.2408 0.7424,
normal,2022-04-05,BK13,M03,Inclino(80)X,86.84700000000157,136.68100000000413, 0.2408,
normal,2022-04-05,BK13,M03,Inclino(80)Y,86.84700000000157,136.68100000000413,,
normal,2022-04-05,BK13,M03,Inclino(81)X,86.84700000000157,136.68100000000413, 0.2408,
normal,2022-04-05,BK13,M03,Inclino(81)Y,86.84700000000157,136.68100000000413,,
normal,2022-04-05,BK13,M03,Pt3,86.74,135.81, 0.2447 0.7545,"Oscilace při natahování, ke konci kmity neslábnou"
normal,2022-04-05,BK13,M04,Elasto(90),67.41100000000006,116.09000000000378, 0.2465 0.7395,
normal,2022-04-05,BK13,M04,Inclino(80)X,67.41100000000006,116.09000000000378, 0.2465,
normal,2022-04-05,BK13,M04,Inclino(80)Y,67.41100000000006,116.09000000000378,,
normal,2022-04-05,BK13,M04,Inclino(81)X,67.41100000000006,116.09000000000378, 0.2465,
normal,2022-04-05,BK13,M04,Inclino(81)Y,67.41100000000006,116.09000000000378,,
normal,2022-04-05,BK13,M04,Pt3,67.57,115.76, 0.2491 0.7264,"Pěkné oscilace při napínání, slábnoucí a sílící oscilace při kmitání, případné mezery asi interpolovatelné"
normal,2022-04-05,BK14,M02,Elasto(90),78.97699999999895,127.69600000000356, 0.2874,"Divné, kmitá běhěm natahování srovnatelně s vypuštěním."
normal,2022-04-05,BK14,M02,Inclino(80)X,78.97699999999895,127.69600000000356, 0.2874,peak nevýrazný
normal,2022-04-05,BK14,M02,Inclino(80)Y,78.97699999999895,127.69600000000356,,
normal,2022-04-05,BK14,M02,Inclino(81)X,78.97699999999895,127.69600000000356,,
normal,2022-04-05,BK14,M02,Inclino(81)Y,78.97699999999895,127.69600000000356, 0.2874,
normal,2022-04-05,BK14,M02,Pt3,79.0,127.65, 0.2878,"Kmitá i během natahování, hodně kmitá i nepravidelně, neustálí se"
normal,2022-04-05,BK14,M03,Elasto(90),44.40199999999459,91.653999999995, 0.2751,
normal,2022-04-05,BK14,M03,Inclino(80)X,44.40199999999459,91.653999999995, 0.2751,
normal,2022-04-05,BK14,M03,Inclino(80)Y,44.40199999999459,91.653999999995,,
normal,2022-04-05,BK14,M03,Inclino(81)X,44.40199999999459,91.653999999995,,
normal,2022-04-05,BK14,M03,Inclino(81)Y,44.40199999999459,91.653999999995, 0.2751,
normal,2022-04-05,BK14,M03,Pt3,44.32,93.8, 0.2830,"Velke kmity i v pocatecni fazi i na konci, asi velky vitr"
normal,2022-04-05,BK14,M04,Elasto(90),49.26900000000023,99.7980000000025, 0.2771,
normal,2022-04-05,BK14,M04,Inclino(80)X,49.26900000000023,99.7980000000025, 0.2771,
normal,2022-04-05,BK14,M04,Inclino(80)Y,49.26900000000023,99.7980000000025,,
